timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front
50000,0,-713.2670112019428,63,0,obstacle,500.5287204546808,454.41870193865407,46.11001851602674,0.7319050558099482,7.326998804392677,4.500000000000455,8.908948058210505,150.02527300800597,149.61585705168545,150.46957642771304,0.07409263697419581,0.06697989262475157,1.0315345342640996,2.0181536145480155,2.6686780536226107,2.703411982547266,4.447526931762695,4.941710472106934
50000,1,1540.364327938331,559,0,border,501.7608992338881,58.74805950786073,443.0128397260274,0.7925095522826966,9.225807165439948,4.500000000000455,9.510230732390397,150.14984738944915,149.72595705185086,150.63361320644617,0.1460427308079415,0.06417076923628996,25.38003140392864,58.74805950786073,22.051226391331273,108.71770836691144,4.625823974609375,4.644556045532227
50000,2,1567.3977088753481,560,0,border,501.44192086422134,55.65168188555222,445.7902389786691,0.7960539981761948,9.22107048499704,4.500000000000455,9.510576896824512,150.07148415711916,149.87784561235458,150.6432254333049,0.1628547606014763,0.08491814856612612,23.38927205238903,55.65168188555222,21.192972979003326,110.70168552228688,4.027066707611084,4.040924072265625
100000,0,1238.5414224694546,554,0,border,505.01584133569514,106.49502461981587,398.5208167158793,0.7193516547218037,9.327754642071937,4.500000000000455,9.63544805710507,151.7535085598005,148.86403856799006,152.38803289830685,0.36621835017469645,0.2884301089885512,45.28155674300159,106.14977397170803,31.91628173561656,106.5433330533344,5.268743991851807,5.28605842590332
100000,1,1262.197375670035,555,0,border,501.9322663467652,104.77481047905594,397.15745586770925,0.7155990195814581,9.371367629782593,4.500000000000455,9.689723765322297,152.4834181169763,149.93011736078188,154.1999563574791,0.7986972270252105,0.9366829432317507,40.70924383875013,104.77481047905594,31.226967215527818,106.19861128630843,5.425480365753174,5.446040153503418
100000,2,1055.2832254870586,554,0,border,509.5134934425191,140.3261444138456,369.1873490286735,0.6664031570914685,9.330940647671007,4.500000000000455,9.634833886962339,151.79510883247693,149.16691277176142,152.34169904142618,0.4456609620155627,0.26763464010451204,59.74126976463607,139.3012150522768,37.60741984495851,106.51784757386028,6.176226615905762,6.210137844085693
150000,0,1492.8047620010366,573,0,border,503.9533708588524,77.71208875731767,426.2412821015347,0.7438765830742315,9.37940708162923,4.500000000000455,9.74239088654791,152.57126816916548,149.33994272723794,155.1976326853037,1.2268902054527875,1.4905795260108985,25.510171610659288,77.71208875731767,27.469295143020222,116.93593681609309,7.145674228668213,7.175224304199219
150000,1,656.691929337263,444,0,border,506.3595560468865,207.9971590478727,298.36239699901375,0.6719873806284093,9.304131237182258,4.500000000000455,9.843572855480359,152.7549214396827,150.62158536165953,156.91611543297768,1.5993646670697648,1.8832814243921268,72.00215551116322,162.83108159459536,39.524369729475076,70.40573244868077,14.479456901550293,20.65390396118164
150000,2,567.6087367773787,314,0,obstacle,538.1458909998291,259.7509429910426,278.3949480087865,0.8866081146776641,9.056414526747147,4.500000000000455,9.567331839157504,150.84189462900358,149.24396807327867,152.48158015310764,2.0015830350194457,0.7821494004224134,24.59730659359195,34.19572247931491,11.158440295156609,21.729725659253234,9.726935386657715,9.76138973236084
200000,0,389.35729110275315,320,0,obstacle,565.4166605256694,312.7103980907126,252.70626243495678,0.7897070701092399,9.181823877931105,4.500000000000455,9.735066529981799,152.70334571046988,148.3644213527441,155.5991131812334,1.0350999311776832,1.1051365896163874,53.84408412321078,108.83037900935277,30.194981060383412,42.01515757723308,5.193674087524414,5.222137451171875
