timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
50000,0,201.10494993780264,261,1,goal,20.0,0.8457156866169863,19.154284313383013,0.07338806250338319,0.7766292021055521,0.7741730773372252,0.00572866531512793,12.0,12.0,12.0,13.676711763915431,17.625856246178458,1.1014173219068077,2.6902146339416504,14.249091232595703,32.68313146082582,16.21289559526665,50.74689996609089,16.0,16.0,0.947613251137855,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.7705170495701251,0,1
50000,1,-935.6349460366773,113,0,obstacle,20.0,11.04031489936784,8.95968510063216,0.07928924867816071,0.7942569937932157,0.7989511845565666,-0.012711905408465016,12.0,12.0,12.0,8.403187030184585,9.754597174778683,0.12727970371202593,0.26711103320121765,2.2406006269369083,7.325257754945056,2.806874435795064,6.5044861384836565,0.1926550567150116,0.19362572431564332,0.9936644571008755,-0.005932389832703413,0.0,0.0,0.0,-0.2,0.5999999999999999,0.1926550567150116,0.19817322492599487,6.752757909023656,0.19366124272346497,1.0,0.3820983094820935,-8.27995527466086,1,1
50000,2,-921.5871636845477,132,0,obstacle,20.0,8.435928390600877,11.564071609399123,0.08760660310150852,0.877205256224972,0.8821831211629637,-0.0012300062671996553,12.0,12.0,12.0,4.399487900011467,6.727594967082081,0.1673493283265226,0.34289851784706116,1.485773044400594,3.726433290081957,3.1252412475873586,6.097658818117395,0.0673682764172554,0.0676390402019024,0.9916849108919061,-0.005036045501780028,0.0,0.0,0.0,-0.19999999999999996,0.6,0.0673682764172554,0.06934018433094025,5.800200732819961,0.0675579383969307,1.0,0.3025174938684161,-6.981720937004149,1,1
50000,3,-950.4750350185552,93,0,obstacle,20.0,13.466396848719388,6.533603151280612,0.07025379732559799,0.7038748438004109,0.7092646849838755,-0.01305122460730664,12.0,12.0,12.0,9.119678748551236,10.511579992962107,0.08708876310469037,0.1702560931444168,2.319507673790399,6.52671971229347,2.528678243726006,6.810574243678644,0.11394672840833664,0.11432933956384658,0.9956580287265472,-0.007392642282955391,0.0,0.0,0.0,-0.19999999999999993,0.6,0.11394672840833664,0.11731795072555543,9.472233298645225,0.1143032357096672,1.0,0.5716964405582798,-10.220161666866185,1,1
100000,0,-923.8196222612808,167,0,border,20.0,11.0833315167232,8.9166684832768,0.05339322445075928,0.6737588105814846,0.6720723789920218,0.03938338270227161,12.0,12.0,12.0,15.95212865018559,21.168164894211444,0.9276828670503556,4.095041275024414,21.590905989797452,49.17976610854555,31.05248999842266,80.88691276925113,16.0,16.0,0.9563200857410898,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999996,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,-5.531854025516651,1,1
100000,1,-915.9947161970399,180,0,border,20.0,9.929922023476667,10.070077976523333,0.05594487764735185,0.6984841230219943,0.6957807629076124,0.04577264580007953,12.0,12.0,12.0,14.051525168948704,18.14782158394791,0.8316721862908,4.023838520050049,20.44092442630182,53.3294144960617,28.977873448372,90.52028816963707,1.6083858013153076,2.1748154401779174,0.9607170478535549,-0.0028694928897383776,0.0,0.0,0.0,-0.19999999999999996,0.5999999999999999,1.6083858013153076,1.9564458370208742,3.604400708940294,2.206706714630127,0.9483233213424682,0.13832853958010674,-5.088859534428,1,1
100000,2,-901.5567482477945,200,0,border,20.0,7.757401594460268,12.24259840553973,0.06121299202769866,0.7481623268166396,0.7449823979749083,0.043395634256636735,12.0,12.0,12.0,12.41994068622589,17.24114268487601,0.7569657074732823,4.002164363861084,18.20400372911133,52.69887512142333,25.941068713439517,88.97234789947379,1.701026439666748,2.3804702758789062,0.9642136486548718,-0.002719165427817239,0.0,0.0,0.0,-0.2,0.5999999999999999,1.701026439666748,2.074432849884033,3.133489500284195,2.4146934032440184,0.8963266491889954,0.09881886814534666,-4.507783741238972,1,1
100000,3,-930.9351220989665,159,0,border,20.0,12.039029280495871,7.960970719504129,0.050068998235875024,0.6473976565521669,0.6453264909469477,0.04784720067656279,12.0,12.0,12.0,16.997304277599984,19.47306021625988,0.9003415291860031,3.9645402431488037,23.078332349091973,54.04888966642096,32.358843290241936,90.96734946716072,1.351433515548706,1.827763295173645,0.9574632249249798,-0.003177404596329069,0.0,0.0,0.0,-0.19999999999999996,0.6000000000000001,1.351433515548706,1.6238982439041139,4.987749524086526,1.8520269393920898,1.0,0.2315176343018154,-5.854937874836268,1,1
150000,0,168.6714709994178,184,1,goal,20.0,0.7897607688112138,19.210239231188787,0.10440347408254776,1.0440493193746725,1.0481889527876596,0.0006521778886824962,12.0,12.0,12.0,3.0180158433706863,4.422260871247204,0.057690902099832034,0.10549034923315048,0.20945848785814153,0.5247337750782606,0.39742213881276334,0.7602195866651584,16.0,16.0,0.9971204586443269,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9166927771707489,0,1
150000,1,-854.7256013397149,362,0,border,20.0,3.9975456557453457,16.002454344254655,0.04420567498412888,0.6354881724241064,0.6282478661382231,0.024324947956305753,12.0,12.0,12.0,29.212109383957163,30.986821715615235,1.9476219078707437,3.9975454807281494,20.5235957526738,55.75422866643851,40.240857700580804,154.31295429410653,1.4140962362289429,1.9206257820129395,0.9096069786418131,-0.0025623048464164474,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.4140962362289429,1.716543221473694,2.7457789291334413,1.9350494861602783,1.0,0.0734945685692255,-2.3611204456898203,1,1
