scenario,domain,points,mean_abs_cte_m,std_cte_m,rms_cte_m,max_abs_cte_m,path_length_m,path_length_ratio,min_obstacle_clearance_m,min_boundary_clearance_m,final_goal_error_m
1,Simulation,215,0.64,0.50,0.81,1.37,19.00,0.95,0.68,2.00,1.26
1,Field,42,0.59,0.72,0.73,1.30,20.26,1.01,0.54,2.00,0.67
2,Simulation,207,0.67,0.61,0.79,1.26,19.88,0.96,0.52,2.00,1.41
2,Field,44,0.82,1.02,1.17,2.35,20.38,0.99,1.17,1.00,2.15
3,Simulation,212,0.35,0.39,0.46,0.88,19.59,0.95,1.09,2.00,1.23
3,Field,46,1.11,1.30,1.53,3.06,22.69,1.10,0.50,2.00,1.77
